[02Nov2023 18:28:21.430] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeclientuserdev, --version, MOD_DEV, --assetIndex, 5, --assetsDir, /Users/haydenzamora/.gradle/caches/forge_gradle/assets, --gameDir, ., --fml.forgeVersion, 46.0.14, --fml.mcVersion, 1.20, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230608.053357]
[02Nov2023 18:28:21.434] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.8.1 by Eclipse Adoptium; OS Mac OS X arch aarch64 version 12.4
[02Nov2023 18:28:21.516] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/Users/haydenzamora/.gradle/caches/modules-2/files-2.1/org.spongepowered/mixin/0.8.5/9d1c0c3a304ae6697ecd477218fa61b850bf57fc/mixin-0.8.5.jar%23119!/ Service=ModLauncher Env=CLIENT
[02Nov2023 18:28:22.000] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /Users/haydenzamora/.gradle/caches/modules-2/files-2.1/net.minecraftforge/javafmllanguage/1.20-46.0.14/a6405744022dfa25d0b0b60fadee46538a162723/javafmllanguage-1.20-46.0.14.jar is missing mods.toml file
[02Nov2023 18:28:22.003] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /Users/haydenzamora/.gradle/caches/modules-2/files-2.1/net.minecraftforge/lowcodelanguage/1.20-46.0.14/d85c3d3a835e85b26ebf1adf7604a180762119a7/lowcodelanguage-1.20-46.0.14.jar is missing mods.toml file
[02Nov2023 18:28:22.005] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /Users/haydenzamora/.gradle/caches/modules-2/files-2.1/net.minecraftforge/mclanguage/1.20-46.0.14/69e8fcee85250152d97775b0704885837b4b75fa/mclanguage-1.20-46.0.14.jar is missing mods.toml file
[02Nov2023 18:28:22.006] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /Users/haydenzamora/.gradle/caches/modules-2/files-2.1/net.minecraftforge/fmlcore/1.20-46.0.14/9d768efd192cfba2ab8d351cb392859ccf691710/fmlcore-1.20-46.0.14.jar is missing mods.toml file
[02Nov2023 18:28:22.054] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: No dependencies to load found. Skipping!
[02Nov2023 18:28:22.956] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeclientuserdev' with arguments [--version, MOD_DEV, --gameDir, ., --assetsDir, /Users/haydenzamora/.gradle/caches/forge_gradle/assets, --assetIndex, 5]
[02Nov2023 18:28:25.878] [Datafixer Bootstrap/INFO] [com.mojang.datafixers.DataFixerBuilder/]: 188 Datafixer optimizations took 116 milliseconds
[02Nov2023 18:28:26.910] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/Users/haydenzamora/.gradle/caches/forge_gradle/minecraft_user_repo/net/minecraftforge/forge/1.20-46.0.14_mapped_official_1.20/forge-1.20-46.0.14_mapped_official_1.20-recomp.jar%23182!/assets/.mcassetsroot' uses unexpected schema
[02Nov2023 18:28:26.910] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/Users/haydenzamora/.gradle/caches/forge_gradle/minecraft_user_repo/net/minecraftforge/forge/1.20-46.0.14_mapped_official_1.20/forge-1.20-46.0.14_mapped_official_1.20-recomp.jar%23182!/data/.mcassetsroot' uses unexpected schema
[02Nov2023 18:28:26.926] [Render thread/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[02Nov2023 18:28:26.929] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Setting user: Dev
[02Nov2023 18:28:27.022] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Backend library: LWJGL version 3.3.1 build 7
[02Nov2023 18:28:27.582] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 46.0.14, for MC 1.20 with MCP 20230608.053357
[02Nov2023 18:28:27.584] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v46.0.14 Initialized
[02Nov2023 18:28:28.306] [Render thread/INFO] [net.minecraftforge.gametest.ForgeGameTestHooks/]: Enabled Gametest Namespaces: [darkcollective]
[02Nov2023 18:28:28.523] [Render thread/INFO] [net.minecraft.server.packs.resources.ReloadableResourceManager/]: Reloading ResourceManager: vanilla, mod_resources
[02Nov2023 18:28:28.820] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/plasma_axe 8.json, ignoring
[02Nov2023 18:28:28.820] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/aernium_axe 17.json, ignoring
[02Nov2023 18:28:28.820] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/meteorite_stone 2.json, ignoring
[02Nov2023 18:28:28.820] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/aernium_sword 13.json, ignoring
[02Nov2023 18:28:28.820] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/plasma_bread 10.json, ignoring
[02Nov2023 18:28:28.820] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/ultimate_energy_core 15.json, ignoring
[02Nov2023 18:28:28.820] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/meteorite_guard 5.json, ignoring
[02Nov2023 18:28:28.821] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/actrivium_ore 16.json, ignoring
[02Nov2023 18:28:28.821] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/aernium_ore 15.json, ignoring
[02Nov2023 18:28:28.821] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/aernium_shovel 11.json, ignoring
[02Nov2023 18:28:28.821] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/meteorite_stone 16.json, ignoring
[02Nov2023 18:28:28.821] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/black_stand 9.json, ignoring
[02Nov2023 18:28:28.821] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/plasma_swordmk1 5.json, ignoring
[02Nov2023 18:28:28.821] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/trivindium_ore 2.json, ignoring
[02Nov2023 18:28:28.821] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/aernium_axe 8.json, ignoring
[02Nov2023 18:28:28.821] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/plasma_emission_blade 19.json, ignoring
[02Nov2023 18:28:28.821] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/meteorite_handle 16.json, ignoring
[02Nov2023 18:28:28.821] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/plasma_bread 5.json, ignoring
[02Nov2023 18:28:28.821] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/bottle_actrivium 10.json, ignoring
[02Nov2023 18:28:28.821] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/advanced_energy_core 15.json, ignoring
[02Nov2023 18:28:28.821] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/meteorite_guard 16.json, ignoring
[02Nov2023 18:28:28.821] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/mothership_whitebricks 5.json, ignoring
[02Nov2023 18:28:28.821] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/trivindium_crystal 7.json, ignoring
[02Nov2023 18:28:28.822] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/complex_energy_core 10.json, ignoring
[02Nov2023 18:28:28.822] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/mothership_darktiles 4.json, ignoring
[02Nov2023 18:28:28.823] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/plasma_hoe 6.json, ignoring
[02Nov2023 18:28:28.823] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/advintinium_gems 16.json, ignoring
[02Nov2023 18:28:28.823] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/complex_energy_core 8.json, ignoring
[02Nov2023 18:28:28.823] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/atrivium_ore 17.json, ignoring
[02Nov2023 18:28:28.823] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/aernium_pickaxe 13.json, ignoring
[02Nov2023 18:28:28.824] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/plasma_shovelmk1 5.json, ignoring
[02Nov2023 18:28:28.824] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/advanced_energy_core 9.json, ignoring
[02Nov2023 18:28:28.824] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/meteorite_handle 20.json, ignoring
[02Nov2023 18:28:28.824] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/aernium_pickaxe 4.json, ignoring
[02Nov2023 18:28:28.825] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/ultimate_energy_core 3.json, ignoring
[02Nov2023 18:28:28.825] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/meteorite_stone 20.json, ignoring
[02Nov2023 18:28:28.825] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/aernium_hoe 6.json, ignoring
[02Nov2023 18:28:28.826] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/plasma_axe 4.json, ignoring
[02Nov2023 18:28:28.826] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/trivindium_ore 10.json, ignoring
[02Nov2023 18:28:28.826] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/atrivium_dust 10.json, ignoring
[02Nov2023 18:28:28.826] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/atrivium_ore 2.json, ignoring
[02Nov2023 18:28:28.826] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/basic_energy_core 10.json, ignoring
[02Nov2023 18:28:28.826] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/basic_energy_core 9.json, ignoring
[02Nov2023 18:28:28.826] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/meteorite_guard 9.json, ignoring
[02Nov2023 18:28:28.826] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/aernium_sword 3.json, ignoring
[02Nov2023 18:28:28.826] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/plasma_emission_head 14.json, ignoring
[02Nov2023 18:28:28.827] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/ultimate_energy_core 19.json, ignoring
[02Nov2023 18:28:28.827] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/aernium_hoe 16.json, ignoring
[02Nov2023 18:28:28.827] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/plasma_emission_head 2.json, ignoring
[02Nov2023 18:28:28.827] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/aernium_ore 19.json, ignoring
[02Nov2023 18:28:28.827] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/trivindium_crystal 13.json, ignoring
[02Nov2023 18:28:28.827] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/bottle_actrivium 3.json, ignoring
[02Nov2023 18:28:28.827] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/plasma_bread 9.json, ignoring
[02Nov2023 18:28:28.827] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/plasma_emission_blade 15.json, ignoring
[02Nov2023 18:28:28.827] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/aernium_axe 4.json, ignoring
[02Nov2023 18:28:28.827] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/advanced_energy_core 19.json, ignoring
[02Nov2023 18:28:28.827] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/plasma_concentrator 16.json, ignoring
[02Nov2023 18:28:28.835] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/black_stand 5.json, ignoring
[02Nov2023 18:28:28.835] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/atrivium_dust 3.json, ignoring
[02Nov2023 18:28:28.835] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/atrivium_dust 2.json, ignoring
[02Nov2023 18:28:28.835] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/black_stand 4.json, ignoring
[02Nov2023 18:28:28.835] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/plasma_swordmk1 8.json, ignoring
[02Nov2023 18:28:28.835] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/bottle_actrivium 2.json, ignoring
[02Nov2023 18:28:28.835] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/plasma_bread 8.json, ignoring
[02Nov2023 18:28:28.836] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/aernium_axe 5.json, ignoring
[02Nov2023 18:28:28.836] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/plasma_emission_blade 14.json, ignoring
[02Nov2023 18:28:28.836] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/advanced_energy_core 18.json, ignoring
[02Nov2023 18:28:28.836] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/plasma_concentrator 17.json, ignoring
[02Nov2023 18:28:28.836] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/trivindium_crystal 12.json, ignoring
[02Nov2023 18:28:28.836] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/plasma_emission_head 3.json, ignoring
[02Nov2023 18:28:28.836] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/aernium_ore 18.json, ignoring
[02Nov2023 18:28:28.836] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/plasma_emission_head 15.json, ignoring
[02Nov2023 18:28:28.836] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/aernium_hoe 17.json, ignoring
[02Nov2023 18:28:28.836] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/ultimate_energy_core 18.json, ignoring
[02Nov2023 18:28:28.836] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/meteorite_guard 8.json, ignoring
[02Nov2023 18:28:28.836] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/aernium_sword 2.json, ignoring
[02Nov2023 18:28:28.836] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/atrivium_dust 11.json, ignoring
[02Nov2023 18:28:28.836] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/basic_energy_core 8.json, ignoring
[02Nov2023 18:28:28.836] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/atrivium_ore 3.json, ignoring
[02Nov2023 18:28:28.837] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/basic_energy_core 11.json, ignoring
[02Nov2023 18:28:28.837] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/plasma_axe 5.json, ignoring
[02Nov2023 18:28:28.837] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/trivindium_ore 11.json, ignoring
[02Nov2023 18:28:28.837] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/plasma_sword 8.json, ignoring
[02Nov2023 18:28:28.837] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/aernium_hoe 7.json, ignoring
[02Nov2023 18:28:28.837] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/ultimate_energy_core 2.json, ignoring
[02Nov2023 18:28:28.837] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/mothership_darktiles2 8.json, ignoring
[02Nov2023 18:28:28.837] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/aernium_pickaxe 5.json, ignoring
[02Nov2023 18:28:28.837] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/aernium_pickaxe 12.json, ignoring
[02Nov2023 18:28:28.837] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/plasma_shovelmk1 4.json, ignoring
[02Nov2023 18:28:28.837] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/advanced_energy_core 8.json, ignoring
[02Nov2023 18:28:28.837] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/aernium_axe 20.json, ignoring
[02Nov2023 18:28:28.837] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/advintinium_gems 17.json, ignoring
[02Nov2023 18:28:28.837] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/complex_energy_core 9.json, ignoring
[02Nov2023 18:28:28.837] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/atrivium_ore 16.json, ignoring
[02Nov2023 18:28:28.837] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/ultimate_energy_core 22.json, ignoring
[02Nov2023 18:28:28.838] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/complex_energy_core 11.json, ignoring
[02Nov2023 18:28:28.838] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/mothership_darktiles 5.json, ignoring
[02Nov2023 18:28:28.838] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/plasma_hoe 7.json, ignoring
[02Nov2023 18:28:28.838] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/meteorite_guard 17.json, ignoring
[02Nov2023 18:28:28.838] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/mothership_whitebricks 4.json, ignoring
[02Nov2023 18:28:28.838] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/trivindium_crystal 6.json, ignoring
[02Nov2023 18:28:28.839] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/item/plasma_emission_head 8.png, ignoring
[02Nov2023 18:28:28.841] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/item/trivindium_crystal 11.png, ignoring
[02Nov2023 18:28:28.841] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/item/plasma_hoe 15.png, ignoring
[02Nov2023 18:28:28.838] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/trivindium_ore 3.json, ignoring
[02Nov2023 18:28:28.860] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/item/plasma_pickaxe 16.png, ignoring
[02Nov2023 18:28:28.860] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/item/ultimate_energy_core 4.png, ignoring
[02Nov2023 18:28:28.860] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/item/plasma_sword 7.png, ignoring
[02Nov2023 18:28:28.860] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/item/aernium_ingot 4.png, ignoring
[02Nov2023 18:28:28.862] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/item/aernium_hoe 6.png, ignoring
[02Nov2023 18:28:28.862] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/item/aernium_hoe 15.png, ignoring
[02Nov2023 18:28:28.862] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/item/bottle_actrivium 2.png, ignoring
[02Nov2023 18:28:28.862] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/item/bottle_actrivium 3.png, ignoring
[02Nov2023 18:28:28.862] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/item/aernium_hoe 14.png, ignoring
[02Nov2023 18:28:28.863] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/item/aernium_hoe 7.png, ignoring
[02Nov2023 18:28:28.863] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/item/aernium_ingot 5.png, ignoring
[02Nov2023 18:28:28.863] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/item/plasma_sword 6.png, ignoring
[02Nov2023 18:28:28.863] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/item/ultimate_energy_core 5.png, ignoring
[02Nov2023 18:28:28.863] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/item/plasma_hoe 14.png, ignoring
[02Nov2023 18:28:28.863] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/item/trivindium_crystal 10.png, ignoring
[02Nov2023 18:28:28.863] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/item/plasma_emission_head 9.png, ignoring
[02Nov2023 18:28:28.863] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/item/plasma_bread 8.png, ignoring
[02Nov2023 18:28:28.863] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/item/trivindium_crystal 12.png, ignoring
[02Nov2023 18:28:28.863] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/item/plasma_bread 18.png, ignoring
[02Nov2023 18:28:28.863] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/item/plasma_hoe 16.png, ignoring
[02Nov2023 18:28:28.863] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/item/plasma_pickaxe 15.png, ignoring
[02Nov2023 18:28:28.863] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/item/ultimate_energy_core 7.png, ignoring
[02Nov2023 18:28:28.863] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/item/plasma_sword 4.png, ignoring
[02Nov2023 18:28:28.863] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/item/trivindium_crystal 3.png, ignoring
[02Nov2023 18:28:28.864] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/item/aernium_ingot 7.png, ignoring
[02Nov2023 18:28:28.864] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/item/aernium_hoe 5.png, ignoring
[02Nov2023 18:28:28.864] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/item/atrivium_dust 2.png, ignoring
[02Nov2023 18:28:28.864] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/item/aernium_hoe 16.png, ignoring
[02Nov2023 18:28:28.864] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/item/atrivium_dust 3.png, ignoring
[02Nov2023 18:28:28.864] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/item/aernium_hoe 4.png, ignoring
[02Nov2023 18:28:28.864] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/item/plasma_concentrator 14.png, ignoring
[02Nov2023 18:28:28.864] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/item/aernium_ingot 6.png, ignoring
[02Nov2023 18:28:28.864] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/item/trivindium_crystal 2.png, ignoring
[02Nov2023 18:28:28.864] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/item/advanced_energy_core 18.png, ignoring
[02Nov2023 18:28:28.864] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/item/plasma_sword 5.png, ignoring
[02Nov2023 18:28:28.864] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/item/ultimate_energy_core 6.png, ignoring
[02Nov2023 18:28:28.864] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/item/plasma_pickaxe 14.png, ignoring
